Sligro;ivp;vp;maat;eh;Sligro artikelomschrijving;prijs;Categorie;Subcategorie;barcode;Leverancier
106762.1;1;st;;;Bormioli rocco beugelfles 0l25;2.00;o;Glaswerk;11381036021;Sligro
106903.1;1;st;;;Bormioli rocco beugelfles 0l50;02.апр;o;Glaswerk;11381038681;Sligro
106827.1;1;pk;625;st;Foodsecure daglabel beschrijfb 25x25 dinsdag;авг.31;o;Keukengereedschappen;18291993628;Sligro
105795.1;1;pk;625;st;Foodsecure daglabel beschrijfb 25x25 zondag;авг.31;o;Keukengereedschappen;18291993673;Sligro
108052.1;1;pk;625;st;Foodsecure daglabel beschrijfb 25x25 woensdag;июл.84;o;Keukengereedschappen;18291994229;Sligro
107145.1;1;pk;625;st;Foodsecure daglabel beschrijfb25x25 dond;авг.31;o;Keukengereedschappen;18291994236;Sligro
106526.1;1;pk;625;st;Foodsecure dagl beschrijfb 25x25 vri zob;июл.13;o;Keukengereedschappen;18291994243;Sligro
107336.1;1;st;;;Cdn kern thermometer digitaal;12.фев;o;Keukengereedschappen;18436004578;Sligro
107187.1;1;st;;;Cdn kernthermometer digitaal;16.48;o;Keukengereedschappen;18436006190;Sligro
105216.1;1;ds;24;st;Pidy profiterolles;апр.28;d;Patisserieprodukten;20176823005;Sligro
106911.1;1;ds;;;Arcoroc amuseglas chiquito 22cl;апр.70;o;Glaswerk;26102271650;Sligro
106432.1;1;st;;;Kan broc arc 1,3ltr;мар.14;o;Glaswerk;26102363669;Sligro
105091.1;1;ds;;;Arcoroc irish coffee plaza 24cl;18.май;o;Serviezen;26102376850;Sligro
105185.1;1;ds;;;Arcoroc sorbet coupe 38cl;18.29;o;Glaswerk;26102432938;Sligro
105083.1;1;ds;;;Arcoroc kyoto sorbetglas 32cl;14.35;o;Glaswerk;26102482162;Sligro
106411.1;1;ds;;;Arcoroc beker sumatra 23 m/o(geh glas);сен.45;o;Serviezen;26102510728;Sligro
18480.1;1;st;;;Arcoroc asbak stapelbaar helder 107mm;июл.79;o;Restaurantbenodigdheden;26102866436;Sligro
28294.1;1;ds;;;Arcoroc salto tumbler 32cl transparant;июл.13;o;Glaswerk;26102966945;Sligro
447993.1;1;ds;;;Arcoroc salto longdrinkglas 35cl transp;июл.65;o;Glaswerk;26102966952;Sligro
447760.1;6;fl;1;lt;Ocean spray cranberry juice, pet-fles;янв.81;d;Vruchtensappen;31200456991;Sligro
447621.1;1;st;0;;Ettore raamtrekker rvs 45cm;июн.60;o;Schoonmaakartikelen;32611620186;Sligro
451989.1;1;st;;;Atelier karaf 0.10ltr;2.00;o;Glaswerk;32622019627;Sligro
892533.1;1;ds;;;Luigi bormioli thee/koffiemok 22cl dw;08.авг;o;Serviezen;32622021873;Sligro
197514.1;1;pk;454;gr;Arm&hammer baking soda;01.сен;d;Patisserieprodukten;33200011101;Sligro
606584.1;1;zk;1;kg;Bonduelle aubergine gegrild;июн.27;f;Groen&fruit diepvr. foodservic;43387000423;Sligro
108751.1;1;pt;400;gr;Mae ploy curry paste green;фев.28;f;Oosterse keuken;44738102353;Sligro
108565.1;1;st;;;Fifoflessen precisiedop 6-pack;апр.85;o;Keukengereedschappen;63141533011;Sligro
979314.1;1;ds;100;gr;PatakвЂ™s pappadums naturel;янв.43;f;Etnisch;69276981017;Sligro
17714.1;1;zk;1;kg;Yama wasabi poeder 1kg;09.дек;f;Oosterse keuken;77377834606;Sligro
24494.1;1;fl;510;gr;Lee kum kee panda oyster sauce;янв.85;f;Oosterse keuken;78895300024;Sligro
756509.1;1;fl;397;gr;Lee kum kee hoisin sauce;фев.28;f;Oosterse keuken;78895700022;Sligro
756517.1;1;st;;;Winesaver giftpack;авг.50;o;Restaurantbenodigdheden;84256098141;Sligro
342478.1;1;st;;;Microplane professional rasp grof;21.14;o;Keukengereedschappen;98399380001;Sligro
781224.1;1;pk;625;st;Foodsecure dagl beschrijfb 25x25 maa zob;авг.31;o;Keukengereedschappen;1,8292E+11;Sligro
55819.1;1;pk;625;st;Foodsecure daglabel beschrijfb 25x25 zaterdag;авг.31;o;Keukengereedschappen;1,8292E+11;Sligro
55937.1;1;ds;;;Champagne flute 15cl;май.94;o;Glaswerk;6,15906E+11;Sligro
55945.1;1;pt;100;gr;Flavored sesame garlic;02.апр;f;Oosterse keuken;6,407E+11;Sligro
881883.1;1;pt;100;gr;Flavored sesame smoked;02.апр;f;Oosterse keuken;6,407E+11;Sligro
881891.1;1;bl;5;lt;Olitalia olijfolie extra vierge;27.60;f;Olien;6,57738E+11;Sligro
277738.1;1;st;;;Pansaver 1/3gn+1/4gn diep         4-5,7l;37.81;o;Verpakkingsmat./dispos. grootv;6,58128E+11;Sligro
270058.1;1;st;;;Pansaver 1/6gn diep h150mm          2,4l;37.81;o;Verpakkingsmat./dispos. grootv;6,58128E+11;Sligro
557882.1;1;st;;;Oxo spatel groot flexibel 30cm;09.мар;o;Keukengereedschappen;7,19812E+11;Sligro
557874.1;1;fl;420;ml;Tung chun oystersauce;фев.57;f;Oosterse keuken;7,26003E+11;Sligro
515291.1;1;fl;500;gr;Mississippi barbecue sauce;фев.38;f;Snack- en tafelsauzen;7,43639E+11;Sligro
358699.1;1;fl;14.73;kg;Mississippi barbecue sauce sweet вЂ™n mild;апр.70;f;Snack- en tafelsauzen;7,43639E+11;Sligro
358767.1;1;st;;;Caiza reinigingtabl (schaeren/v/c.a,wmf);26.79;o;Reinigingsmiddelen;7,54632E+11;Sligro
358657.1;1;ds;72;st;Brandpasta blue blaze;57.95;o;BrandpastaвЂ™s;7,94666E+11;Sligro
359865.1;1;st;;;Meloen galia 5;фев.14;f;Groenten en fruit dagvers;8,21783E+11;Sligro
357936.1;1;rl;;;Simple human afvalzak 25l code f;май.37;o;Opbergen en afvalverzamelen;8,3881E+11;Sligro
717665.1;1;rl;;;Simple human afvalzak 40l code j;май.65;o;Opbergen en afvalverzamelen;8,3881E+11;Sligro
717712.1;1;rl;;;Simple human afvalzak 45l code m;июн.60;o;Opbergen en afvalverzamelen;8,3881E+11;Sligro
105884.1;1;st;;;Escali weegschaal mercado 5kg rvs;24.94;o;Keukengereedschappen;8,57817E+11;Sligro
109383.1;1;ls;;;Arcoroc waterkan broc 1ltr;фев.66;o;Glaswerk;8,83314E+11;Sligro
109231.1;1;st;;;Arcoroc waterkan broc 0,5ltr;фев.38;o;Glaswerk;8,83314E+11;Sligro
109312.1;1;kg;;;Corte buona mortadella;июн.55;f;Vleeswaren bulk;2,1302E+12;Sligro
165088.1;1;pk;01.апр;kg;Gouden banier gekookte gelderse worst;мар.86;f;Vleeswaren verpakt;2,13318E+12;Sligro
165075.1;1;kg;;;Gouden banier kipfilet naturel;июн.95;f;Vleeswaren bulk;2,13319E+12;Sligro
21404.1;1;kg;;;Gouden banier slagersachterham 1/2;сен.74;f;Vleeswaren bulk;2,13329E+12;Sligro
181372.1;1;kg;;;Gegrilde mini beenham;сен.26;f;Vleeswaren bulk;2,13602E+12;Sligro
299798.1;1;kg;;;Ontbijtspek plat;окт.17;f;Vleeswaren bulk;2,13626E+12;Sligro
382761.1;1;kg;;;Zalmfilet noors met vel;26.32;f;Vis vers;2,14003E+12;Sligro
619728.1;1;kg;;;Zalmfilet noors met velgeportioneerd;18.95;f;Vis vers;2,14004E+12;Sligro
811375.1;1;kg;;;Zalmfilet noors zonder vel;22.23;f;Vis vers;2,14005E+12;Sligro
455849.1;1;kg;;;Zalmfilet noors zonder vel,geportioneerd;27.17;f;Vis vers;2,14006E+12;Sligro
811579.1;1;kg;;;Tonijnfilet;30.июл;f;Vis vers;2,14008E+12;Sligro
455970.1;1;kg;;;Tonijnfilet geportioneerd;35.25;f;Vis vers;2,14009E+12;Sligro
811838.1;1;kg;;;Zeebaarsfilet kweek met vel 90-110g;17.81;f;Vis vers;2,14013E+12;Sligro
352025.1;1;kg;;;Zeebaarsfilet kweek met vel port;22.56;f;Vis vers;2,14014E+12;Sligro
345332.1;1;kg;;;Zeebaars 400-600gram gekweekt;сен.26;f;Vis vers;2,14015E+12;Sligro
470514.1;1;kg;;;Dorade royalfilet geschubd 90-110g;17.май;f;Vis vers;2,14016E+12;Sligro
470255.1;1;kg;;;Dorade royalfilet geschubd geportioneerd;24.23;f;Vis vers;2,14017E+12;Sligro
812004.1;1;kg;;;Dorade royal heel 400/600gr;ноя.16;f;Vis vers;2,14018E+12;Sligro
991316.1;1;kg;;;Heilbotfilet groenland;16.63;f;Vis vers;2,14019E+12;Sligro
247738.1;1;kg;;;Heilbotfilet groenland geportioneerd;18.76;f;Vis vers;2,14021E+12;Sligro
107815.1;1;kg;;;Scholfilet 1 zonder vel msc;13.25;f;Vis vers;2,14023E+12;Sligro
135509.1;1;kg;;;Makreel heel;май.56;f;Vis vers;2,14029E+12;Sligro
361456.1;1;kg;;;Rode forelfilet mv 200-400g;дек.83;f;Vis vers;2,1403E+12;Sligro
62065.1;1;kg;;;Zeewolffilet ijslands geportioneerd;14.20;f;Vis vers;2,14037E+12;Sligro
650774.1;1;st;;;Tomaat a;фев.14;f;Groenten en fruit dagvers;2,15509E+12;Sligro
161482.1;1;st;;;Rabarber;фев.38;f;Groenten en fruit dagvers;2,15591E+12;Sligro
239471.1;1;st;;;Peen winter paars;фев.61;f;Groenten en fruit dagvers;2,15615E+12;Sligro
288616.1;1;st;1;kg;Grana padano;15.30;f;Kaas buitenland uitsnij;2,16172E+12;Sligro
344776.1;1;st;3;kg;Manchego 3 maanden gerijpt;16.29;f;Kaas buitenland uitsnij;2,16173E+12;Sligro
138023.1;1;st;9;kg;Fontina aosta dop;17.май;f;Kaas buitenland uitsnij;2,16174E+12;Sligro
288412.1;1;ds;70;st;Delifrance chocoladebroodje bake-off;21.81;f;Broodproducten diepvries;2,18181E+12;Sligro
234793.1;1;pk;1;kg;Rode schotse zalm gesneden gerookt;22.75;f;Vis gekoeld;2,33115E+12;Sligro
456701.1;1;st;1;kg;Brie rechthoek;сен.64;f;Kaas buitenland uitsnij;2,77722E+12;Sligro
356370.1;1;st;;;Sla frise fijn;янв.85;f;Groenten en fruit dagvers;3E+12;Sligro
757482.1;1;st;;;Broccoli mk;01.сен;f;Groenten en fruit dagvers;3,00003E+12;Sligro
757762.1;1;st;;;Aardappelen roseval kriel;апр.70;f;Groenten en fruit dagvers;3,00003E+12;Sligro
754955.1;1;pk;1;lt;Garde dвЂ™or saus bearnaise;апр.84;f;Vlees- vis en groentesauzen;3,01136E+12;Sligro
275736.1;1;pk;800;gr;Alsa mousse citron;13.54;d;Patisserieprodukten;3,01136E+12;Sligro
220702.1;1;st;850;gr;Knorr rode wijn saus;дек.59;f;Vlees- vis en groentesauzen;3,01136E+12;Sligro
275024.1;1;bl;625;gr;Knorr taboule couscous salade;июл.70;f;Rijst;3,01136E+12;Sligro
520186.1;1;st;;;Sun regenereerzout;янв.24;o;Afwas- & vaatmiddelen;3,01161E+12;Sligro
753103.1;1;fl;1;lt;Ravel kookbrandy;июл.93;f;Vlees- vis en groentesauzen;3,01299E+12;Sligro
193277.1;1;fl;1;lt;Ravel kookwodka;июн.65;f;Vlees- vis en groentesauzen;3,01299E+12;Sligro
871422.1;1;st;;;Oralb tandpasta profess. bescherming;ноя.64;o;Cosmetica;3,01426E+12;Sligro
524790.1;1;fl;70;cl;Grand marnier rouge 40%;19.25;d;Gedistilleerd;3,0183E+12;Sligro
268836.1;1;fl;70;cl;Grand marnier rouge 40%;27.50;d;Gedistilleerd;3,0183E+12;Sligro
359548.1;1;fl;75;cl;Piper-heidsieck cuvee brut;27.50;d;Wijnen;3,01833E+12;Sligro
95644.1;1;fl;75;cl;Noilly prat french dry blanc;июл.36;d;Port sherry vermouth aperitief;3,02301E+12;Sligro
980789.1;1;st;900;gr;Chef visfumet;22.56;f;Vlees- vis en groentesauzen;3,03371E+12;Sligro
980763.1;1;zk;1;lt;Nestle cacao mix;апр.55;d;Koffie, cacao & oploskoffie;3,03371E+12;Sligro
87612.1;1;zk;500;gr;Nescafe ristretto arabica/robusta mel.;20.71;d;Koffie, cacao & oploskoffie;3,03371E+12;Sligro
635156.1;1;pt;215;gr;Maille dyon mosterd original;янв.85;f;Snack- en tafelsauzen;3,03681E+12;Sligro
586496.1;1;pk;500;gr;V.paille polenta fine;02.апр;f;Rijst;3,03982E+12;Sligro
586336.1;1;zk;1;kg;Vivien paille couscous;02.апр;f;Rijst;3,03983E+12;Sligro
338770.1;1;pk;500;gr;V.paille precooked polenta;янв.90;f;Rijst;3,03983E+12;Sligro
338885.1;1;fl;70;cl;Courvoisier vsop 40%;26.май;d;Gedistilleerd;3,0492E+12;Sligro
208608.1;1;fl;70;cl;Monin siroop caramel;08.мар;d;Koffie, cacao & oploskoffie;3,05291E+12;Sligro
874747.1;1;fl;70;cl;Monin siroop noisette;сен.17;d;Koffie, cacao & oploskoffie;3,05291E+12;Sligro
874721.1;1;fl;70;cl;Monin siroop chocolat;июн.37;d;Koffie, cacao & oploskoffie;3,05291E+12;Sligro
58948.1;1;fl;70;cl;Monin siroop honing;июн.37;d;Koffie, cacao & oploskoffie;3,05291E+12;Sligro
58841.1;1;fl;70;cl;Monin siroop amaretto;июн.37;d;Koffie, cacao & oploskoffie;3,05291E+12;Sligro
489500.1;1;fl;70;cl;Campari 25%;15.окт;d;Gedistilleerd;3,05777E+12;Sligro
759463.1;1;mp;12;pk;Whiskas adult vis in gelei 12x100g;03.сен;o;Dier;3,06589E+12;Sligro
359328.1;1;st;320;gr;Port salut 52%;05.авг;f;Kaas buitenland verpakt;3,07378E+12;Sligro
59106.1;1;bl;5;lt;Bonduelle witte bonen;апр.85;f;Groenteconserven, peulvruchten;3,08368E+12;Sligro
104804.1;1;zk;02.май;kg;Bonduelle snijbonen hollandse;июн.89;f;Groen&fruit diepvr. foodservic;3,08368E+12;Sligro
638434.1;1;zk;02.май;kg;Bonduelle broccoli losgevroren;сен.60;f;Groen&fruit diepvr. foodservic;3,08368E+12;Sligro
638442.1;1;zk;1;kg;Bonduelle courgettes gegrild;06.авг;f;Groen&fruit diepvr. foodservic;3,08368E+12;Sligro
366969.1;1;zk;02.май;kg;Bonduelle mexico melange minute;июн.46;f;Groen&fruit diepvr. foodservic;3,08368E+12;Sligro
845989.1;1;zk;02.май;kg;Bonduelle spinazie blad(portieblok 125g);апр.23;f;Groen&fruit diepvr. foodservic;3,08368E+12;Sligro
104870.1;1;zk;02.май;kg;Bonduelle tuinerwten extra fijn minute;май.75;f;Groen&fruit diepvr. foodservic;3,08368E+12;Sligro
155978.1;12;bl;300;gr;Bonduelle maiskorrels crispy;янв.16;f;Groenteconserven, peulvruchten;3,08368E+12;Sligro
723810.1;1;pk;;;Bic kaarsaansteker u140;фев.76;o;Kaarsen en kandelaars;3,08613E+12;Sligro
451552.1;1;st;400;gr;Eenden lever mousse ficelle 400 g;17.75;f;Poelier gekoeld concessionair;3,10454E+12;Sligro
113104.1;1;pt;30;gr;Sabarot morilles baby;дек.92;f;Groenteconserven, peulvruchten;3,11195E+12;Sligro
207783.1;1;zk;3;kg;Lutti mint;окт.40;f;Wichtgoed groot;3,11674E+12;Sligro
331524.1;1;pk;;;Post-it memo 102x76 geel;17.58;o;Kantoor;3,13438E+12;Sligro
357295.1;1;bs;20;st;3m lrsm frituurvetindicatostrips;дек.21;f;Maaltijden & -componenten koel;3,13438E+12;Sligro
51750.1;1;pk;;;Office copierpapier multif a3/80;09.мар;o;Kantoor;3,14173E+12;Sligro
259492.1;1;fl;70;cl;Gibson s gin;сен.95;d;Gedistilleerd;3,14769E+12;Sligro
41852.1;1;st;250;gr;Camembert le rustique;03.апр;f;Kaas buitenland verpakt;3,15313E+12;Sligro
50958.1;1;fl;25;cl;Lapalisse huileries walnootolie puur;май.23;f;Olien;3,1557E+12;Sligro
397208.1;1;fl;25;cl;Lapalisse huileries sesamolie virgin;май.56;f;Olien;3,1557E+12;Sligro
407299.1;1;fl;25;cl;Lapalisse huileries sesamolie;фев.57;f;Olien;3,1557E+12;Sligro
84957.1;1;fl;25;cl;Lapalisse huileries walnootolie puur;май.23;f;Olien;3,1557E+12;Sligro
904377.1;1;pt;1;kg;Pellorce & jullien aardbeienpuree;май.99;d;Patisserieprodukten;3,17407E+12;Sligro
483986.1;1;pt;1;kg;Pellorce & jullien frambozenpuree;сен.50;d;Patisserieprodukten;3,17407E+12;Sligro
958630.1;1;st;100;gr;Roquefort red papillon;фев.19;f;Kaas buitenland verpakt;3,17789E+12;Sligro
42882.1;1;em;5;kg;Baleine zeezout grof;май.80;f;Kruiden en specerijen;3,18328E+12;Sligro
424453.1;1;pk;1;kg;La baleine zeezout, fijn;янв.33;f;Kruiden en specerijen;3,18328E+12;Sligro
602946.1;1;pk;1;kg;La baleine zeezout, grof;янв.33;f;Kruiden en specerijen;3,18328E+12;Sligro
436104.1;1;bs;1;kg;Le saunier de camargue fleur de sel;15.20;f;Kruiden en specerijen;3,18328E+12;Sligro
436112.1;1;zk;1;kg;Le saunier zeezout grof;янв.47;f;Kruiden en specerijen;3,18328E+12;Sligro
436641.1;1;ds;50;st;Karea omelet naturel;25.18;f;Maaltijd,soep,pasta diepvries;3,2152E+12;Sligro
267068.1;1;st;200;gr;Saint albray;мар.75;f;Kaas buitenland verpakt;3,22211E+12;Sligro
33045.1;1;pk;25;st;Lipton theezakjes prof.yellow label 25st;янв.43;d;Thee;3,22888E+12;Sligro
29004.1;1;pk;25;st;Lipton theezakjes prof.gr. tea mint 25st;фев.38;d;Thee;3,22888E+12;Sligro
728336.1;1;pk;25;st;Lipton theezakjes prof.lemon        25st;фев.38;d;Thee;3,22888E+12;Sligro
265948.1;1;pk;25;st;Lipton theezakjes prof.earl grey    25st;фев.19;d;Thee;3,22888E+12;Sligro
845405.1;1;pk;100;st;Lipton theezak yellow label env100x1,8g;апр.47;d;Thee;3,22888E+12;Sligro
465962.1;1;pk;25;st;Lipton theezakjes prof.forest fruit 25st;фев.38;d;Thee;3,22888E+12;Sligro
526491.1;1;st;1;kg;Eenden filet canard 2x350-400gr.;15.95;f;Poelier gekoeld concessionair;3,23597E+12;Sligro
526470.1;1;ds;40;st;Quiche lorraine 11cm 40 stuks;32.78;f;Maaltijd,soep,pasta diepvries;3,24883E+12;Sligro
682093.1;1;pt;1;lt;Isigny creme fraiche aoc;июл.36;f;Roomproducten;3,25455E+12;Sligro
387606.1;1;em;3;lt;Isigny creme fraiche aoc;19.33;f;Roomproducten;3,25455E+12;Sligro
388275.1;1;st;250;gr;Boter rol 1/2 zout;мар.23;f;Boter;3,25455E+12;Sligro
388940.1;1;st;250;gr;Camembert pyrograve;апр.23;f;Kaas buitenland verpakt;3,25455E+12;Sligro
95128.1;1;pt;200;gr;Belmonte ansjovisfilet in olijfolie;май.70;f;Visconserven;3,26296E+12;Sligro
129422.1;1;zk;500;gr;Valfleuri tagliatelle 5mm;фев.61;f;Pasta;3,26496E+12;Sligro
113277.1;1;bk;1;lt;Creme fraiche normande 30%;май.18;f;Roomproducten;3,26578E+12;Sligro
214926.1;1;bk;500;gr;Creme fraiche montebourg;мар.75;f;Roomproducten;3,26578E+12;Sligro
426324.1;1;ds;20;st;Kwartel eieren 20st;фев.85;f;Poelier gekoeld concessionair;3,26791E+12;Sligro
425797.1;1;pk;500;gr;Guyader rillettes zalm;июн.60;f;Vis gekoeld;3,27677E+12;Sligro
776119.1;1;pt;135;gr;Guyader mini blinis;янв.66;f;Vis gekoeld;3,27677E+12;Sligro
963407.1;1;fl;75;cl;Chateau lafon rochet 2011;31.30;d;Wijnen;3,27704E+12;Sligro
451531.1;1;fl;75;cl;La croisade sauvignon blanc;мар.33;d;Wijnen;3,28085E+12;Sligro
544025.1;1;ds;9;st;Panitaly pannini grilly nat.dun 9x80g;апр.28;f;Bake off diepvries;3,29181E+12;Sligro
669273.1;1;ds;1;st;Delifrance mini koffiebroodjes;фев.94;f;Bake off diepvries;3,29181E+12;Sligro
113544.1;1;fl;75;cl;Jacques charlet fleurie;08.мар;d;Wijnen;3,29866E+12;Sligro
