ArtikelID;Omschrijving;Eenheid;Inhoud;Prijs;Barcode;Leverancier;Categorie;Subcategorie;;
VH11238.4;Rucola;pk;125 gr;x;8,01827E+12;van halder;f;aardappel groente & fruit;;
VH11240;Mesclun;pk;125 gr;янв.49;1,11E+12;van halder;f;aardappel groente & fruit;;
VH11240.1;Mesclun;pk;125 gr;x;11240;van halder;f;aardappel groente & fruit;;
VH11240.2;Mesclun;pk;125 gr;x;8,01257E+12;van halder;f;aardappel groente & fruit;;
VH11241;Micro leaf;pk;1 kg;17.сен;;van halder;f;aardappel groente & fruit;;
VH11241.1;Micro leaf;pk;1 kg;x;11241;van halder;f;aardappel groente & fruit;;
VH11251;Veldsla hollands ;ls;1 kg;05.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH11251.1;Veldsla hollands ;ls;1 kg;x;11251;van halder;f;aardappel groente & fruit;;
VH11252;Veldsla baby;pk;125 gr;янв.49;1,11E+12;van halder;f;aardappel groente & fruit;;
VH11252.1;Veldsla baby;pk;125 gr;x;11252;van halder;f;aardappel groente & fruit;;
VH11252.2;Veldsla baby;pk;125 gr;x;8,01257E+12;van halder;f;aardappel groente & fruit;;
VH11252.3;Veldsla baby;pk;125 gr;x;8,01176E+12;van halder;f;aardappel groente & fruit;;
VH11255;Sla melange met bloem;pk;125 gr;фев.15;1,11E+12;van halder;f;aardappel groente & fruit;;
VH11255.1;Sla melange met bloem;pk;125 gr;x;1,11E+12;van halder;f;aardappel groente & fruit;;
VH12;CBL fust;fs;1 st;0;9000060012;van halder;e;emballage;;
VH12010;Basilicum;hs;1 st;янв.19;1,11E+12;van halder;f;aardappel groente & fruit;;
VH12010.1;Basilicum;hs;1 st;x;12010;van halder;f;aardappel groente & fruit;;
VH12010.2;Basilicum;hs;1 st;x;8,71464E+12;van halder;f;aardappel groente & fruit;;
VH12011;Basilicum;ds;6 pt;сен.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH12011.1;Basilicum;ds;6 pt;x;12011;van halder;f;aardappel groente & fruit;;
VH12025;Bieslook;pt;1 st;янв.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH12025.1;Bieslook;pt;1 st;x;12025;van halder;f;aardappel groente & fruit;;
VH12026;Bieslook;ds;6 pt;14.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH12026.1;Bieslook;ds;15 pt;x;12026;van halder;f;aardappel groente & fruit;;
VH12027;Bieslook;hs;1 st;янв.19;1,11E+12;van halder;f;aardappel groente & fruit;;
VH12027.1;Bieslook;hs;1 st;x;12027;van halder;f;aardappel groente & fruit;;
VH12027.2;Bieslook;hs;1 st;x;8,71464E+12;van halder;f;aardappel groente & fruit;;
VH12041;Citroenmelisse;hs;1 st;01.сен;1,11E+12;van halder;f;aardappel groente & fruit;;
VH12041.1;Citroenmelisse;hs;1 st;x;12041;van halder;f;aardappel groente & fruit;;
VH12041.2;Citroenmelisse;hs;st;x;8,71464E+12;van halder;f;aardappel groente & fruit;;
VH12059;Dille;hs;1 st;01.сен;1,11E+12;van halder;f;aardappel groente & fruit;;
VH12059.1;Dille;hs;1 st;x;12059;van halder;f;aardappel groente & fruit;;
VH12059.2;Dille;hs;1 st;x;8,71464E+12;van halder;f;aardappel groente & fruit;;
VH12072;Dragon;hs;1 st;01.сен;1,11E+12;van halder;f;aardappel groente & fruit;;
VH12072.1;Dragon;hs;1 st;x;12072;van halder;f;aardappel groente & fruit;;
VH12072.2;Dragon;hs;1 st;x;8,71464E+12;van halder;f;aardappel groente & fruit;;
VH12072.3;Dragon;hs;1 st;x;8,7228E+12;van halder;f;aardappel groente & fruit;;
VH12072.4;Dragon;hs;1 st;x;8,71464E+12;van halder;f;aardappel groente & fruit;;
VH12085;Kervel;hs;1 st;01.сен;1,11E+12;van halder;f;aardappel groente & fruit;;
VH12085.1;Kervel;hs;1 st;x;12085;van halder;f;aardappel groente & fruit;;
VH12085.2;Kervel;hs;1 st;x;8,71464E+12;van halder;f;aardappel groente & fruit;;
VH12103;Koriander;hs;1 st;01.сен;1,11E+12;van halder;f;aardappel groente & fruit;;
VH12103.1;Koriander;hs;1 st;x;12103;van halder;f;aardappel groente & fruit;;
VH12103.2;Koriander;hs;1 st;x;8,71464E+12;van halder;f;aardappel groente & fruit;;
VH12131;Lavas;bk;1 st;янв.45;1,11E+12;van halder;f;aardappel groente & fruit;;
VH12131.1;Lavas;bk;1 st;x;12131;van halder;f;aardappel groente & fruit;;
VH12132;Lavas;hs;1 st;01.сен;1,11E+12;van halder;f;aardappel groente & fruit;;
VH12132.1;Lavas;hs;1 st;x;12132;van halder;f;aardappel groente & fruit;;
VH12132.2;Lavas;hs;1 st;x;8,71464E+12;van halder;f;aardappel groente & fruit;;
VH12160;Marjolein;hs;1 st;01.сен;1,11E+12;van halder;f;aardappel groente & fruit;;
VH12160.1;Marjolein;hs;1 st;x;12160;van halder;f;aardappel groente & fruit;;
VH12178;Mint/Munt;hs;1 st;01.сен;1,11E+12;van halder;f;aardappel groente & fruit;;
VH12178.1;Mint/Munt;hs;1 st;x;12178;van halder;f;aardappel groente & fruit;;
VH12178.2;Mint/Munt;hs;1 st;x;8,71464E+12;van halder;f;aardappel groente & fruit;;
VH12178.3;Mint/Munt;hs;1 st;x;8,71464E+12;van halder;f;aardappel groente & fruit;;
VH12179;Mint ISR;ls;1 kg;14.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH12179.1;Mint ISR;ls;1 kg;x;12179;van halder;f;aardappel groente & fruit;;
VH12180;Mint;ds;6 pt;14.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH12180.1;Mint;pt;6 st;x;12180;van halder;f;aardappel groente & fruit;;
VH12192;Oregano;hs;1 st;01.сен;1,11E+12;van halder;f;aardappel groente & fruit;;
VH12192.1;Oregano;hs;1 st;x;12192;van halder;f;aardappel groente & fruit;;
VH12192.2;Oregano;hs;1 st;x;8,71464E+12;van halder;f;aardappel groente & fruit;;
VH12205;Peterselie Hollands;bs;1 st;0.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH12205.1;Peterselie Hollands;bs;1 st;x;12205;van halder;f;aardappel groente & fruit;;
VH12206;Peterselie blad;hs;1 st;01.сен;1,11E+12;van halder;f;aardappel groente & fruit;;
VH12206.1;Peterselie blad;hs;1 st;x;12206;van halder;f;aardappel groente & fruit;;
VH12216;Red chart baby;bk;125 gr;янв.49;1,11E+12;van halder;f;aardappel groente & fruit;;
VH12216.1;Red chart baby;bk;125 gr;x;12216;van halder;f;aardappel groente & fruit;;
VH12216.2;Red chart baby;bk;125 gr;x;8,01257E+12;van halder;f;aardappel groente & fruit;;
VH12223;Rozemarijn;hs;1 st;01.сен;1,11E+12;van halder;f;aardappel groente & fruit;;
VH12223.1;Rozemarijn;hs;1 st;x;12223;van halder;f;aardappel groente & fruit;;
VH12223.2;Rozemarijn;hs;1 st;x;8,71464E+12;van halder;f;aardappel groente & fruit;;
VH12225;Rozemarijn;ds;6 pt;14.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH12225.1;Rozemarijn;ds;6 pt;x;12225;van halder;f;aardappel groente & fruit;;
VH12235;Salie;ds;6 pt;11.янв;1,11E+12;van halder;f;aardappel groente & fruit;;
VH12235.1;Salie;ds;6 pt;x;12235;van halder;f;aardappel groente & fruit;;
VH12236;Salie;hs;1 st;01.сен;1,11E+12;van halder;f;aardappel groente & fruit;;
VH12236.1;Salie;hs;1 st;x;12236;van halder;f;aardappel groente & fruit;;
VH12236.2;Salie;hs;1 st;x;8,71464E+12;van halder;f;aardappel groente & fruit;;
VH12240;Stevia ;ds;6 pt;16.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH12240.1;Stevia ;ds;6 pt;x;12240;van halder;f;aardappel groente & fruit;;
VH12250;Selderij Hollands;bs;1 st;01.янв;1,11E+12;van halder;f;aardappel groente & fruit;;
VH12250.1;Selderij Hollands;bs;1 st;x;12250;van halder;f;aardappel groente & fruit;;
VH12267;Thijm;hs;1 st;01.сен;1,11E+12;van halder;f;aardappel groente & fruit;;
VH12267.1;Thijm;hs;1 st;x;12267;van halder;f;aardappel groente & fruit;;
VH12267.2;Thijm;hs;1 st;x;8,71464E+12;van halder;f;aardappel groente & fruit;;
VH12268;Thijm;ds;6 pt;14.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH12268.1;Thijm;ds;6 pt;x;12268;van halder;f;aardappel groente & fruit;;
VH1227093;Hellmann's dressing naturel;fl;3 lt;13.66;8,7112E+12;van halder;f;soep sauzen & smaakversterkers;;
VH1227093.1;Hellmann's dressing naturel;fl;3 lt;x;1227093;van halder;f;soep sauzen & smaakversterkers;;
VH13;CBL Fust;fs;st;мар.86;9000060013;van halder;e;emballage;;
VH13010;Alfafa;bk;100 gr;0.79;1,11E+12;van halder;f;aardappel groente & fruit;;
VH13010.1;Alfafa;bk;100 gr;x;13010;van halder;f;aardappel groente & fruit;;
VH13010.2;Alfafa;bk;100 gr;x;8,71184E+12;van halder;f;aardappel groente & fruit;;
VH13057;Cresson Belgisch;bs;1 st;янв.69;1,11E+12;van halder;f;aardappel groente & fruit;;
VH13057.1;Cresson Belgisch;bs;1 st;x;13057;van halder;f;aardappel groente & fruit;;
VH13100;Erwt/Asperge scheut;sc;100 gr;янв.39;1,11E+12;van halder;f;aardappel groente & fruit;;
VH13100.1;Erwt/Asperge scheut;sc;100 gr;x;13100;van halder;f;aardappel groente & fruit;;
VH13100.2;Erwt/Asperge scheut;sc;100 gr;x;8,71184E+12;van halder;f;aardappel groente & fruit;;
VH13111;Shiso Tahoon 4;sc;4 st;мар.99;1,11E+12;van halder;f;aardappel groente & fruit;;
VH13111.1;Shiso Tahoon 4;sc;4 st;x;13111;van halder;f;aardappel groente & fruit;;
VH13112;Shiso Borage 4;sc;4 st;апр.24;1,11E+12;van halder;f;aardappel groente & fruit;;
VH13112.1;Shiso Borage 4;sc;4 st;x;13112;van halder;f;aardappel groente & fruit;;
VH13130;Preischeuten;sc;50 gr;01.янв;1,11E+12;van halder;f;aardappel groente & fruit;;
VH13130.1;Preischeuten;sc;50 gr;x;13130;van halder;f;aardappel groente & fruit;;
VH13130.2;Preischeuten;sc;50 gr;x;8,71184E+12;van halder;f;aardappel groente & fruit;;
VH13145;Radijsscheut;sc;400 gr;0.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH13145.1;Radijsscheut;sc;100 gr;x;13145;van halder;f;aardappel groente & fruit;;
VH13145.2;Radijsscheut;sc;100 gr;x;8,71184E+12;van halder;f;aardappel groente & fruit;;
VH13160;Bietenscheut;sc;50 gr;янв.45;1,11E+12;van halder;f;aardappel groente & fruit;;
VH13160.1;Bietenscheut;sc;50 gr;x;13160;van halder;f;aardappel groente & fruit;;
VH13160.2;Bietenscheut;sc;50 gr;x;8,71184E+12;van halder;f;aardappel groente & fruit;;
VH13175;Rodekoolscheut;sc;50 gr;01.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH13175.1;Rodekoolscheut;sc;50 gr;x;13175;van halder;f;aardappel groente & fruit;;
VH13191;Shiso Daikon;sc;4 st;фев.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH13191.1;Shiso Daikon;sc;4 st;x;13191;van halder;f;aardappel groente & fruit;;
VH13192;Shiso mix;tr;4 *200gr;фев.99;1,11E+12;van halder;f;aardappel groente & fruit;;
VH13192.1;Shiso mix;tr;4 *200gr;x;13192;van halder;f;aardappel groente & fruit;;
VH13193;Shiso mix;ks;16*50 gr;11.сен;1,11E+12;van halder;f;aardappel groente & fruit;;
VH13193.1;Shiso mix;ks;16*50 gr;x;13193;van halder;f;aardappel groente & fruit;;
VH13193.2;Shiso mix;ks;16*50 gr;x;8,71155E+12;van halder;f;aardappel groente & fruit;;
VH13194;Shiso purper;bk;50 gr;0.85;1,11E+12;van halder;f;aardappel groente & fruit;;
VH13194.1;Shiso purper;bk;50 gr;x;13194;van halder;f;aardappel groente & fruit;;
VH13195;Shiso purper;ks;16*50 gr;дек.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH13195.1;Shiso purper;ks;16*50 gr;x;13195;van halder;f;aardappel groente & fruit;;
VH13196;Rode radijsscheut;bk;100 gr;янв.45;1,11E+12;van halder;f;aardappel groente & fruit;;
VH13196.1;Rode radijsscheut;bk;100 gr;x;13196;van halder;f;aardappel groente & fruit;;
VH13196.2;Rode radijsscheut;bk;100 gr;x;8,71184E+12;van halder;f;aardappel groente & fruit;;
VH13200;Shiso lime 2x;sc;duo;мар.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH13200.1;Shiso lime 2x;sc;duo;x;13200;van halder;f;aardappel groente & fruit;;
VH13202;Shiso Atsina 4;sc;4 st;апр.29;1,31E+12;van halder;f;aardappel groente & fruit;;
VH13202.1;Shiso Atsina 4;sc;4 st;x;13202;van halder;f;aardappel groente & fruit;;
VH13205;Tuinkers bio;bk;1 st;0.59;1,11E+12;van halder;f;aardappel groente & fruit;;
VH13205.1;Tuinkers bio;bk;1 st;x;13205;van halder;f;aardappel groente & fruit;;
VH13205.2;Tuinkers bio;bk;1 st;x;8,71649E+12;van halder;f;aardappel groente & fruit;;
VH13205.3;Tuinkers bio;bk;st;x;8,71649E+12;van halder;f;aardappel groente & fruit;;
VH13206;Tuinkers bio;ks;10 st;апр.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH13206.1;Tuinkers bio;ks;10 st;x;13206;van halder;f;aardappel groente & fruit;;
VH13206.2;Tuinkers;ds;20 bk;x*2;8,71649E+12;van halder;f;aardappel groente & fruit;;
VH13208;Shiso sakura;ks;18 sts;дек.95;1,31E+12;van halder;f;aardappel groente & fruit;;
VH13208.1;Shiso sakura;ks;18 sts;x;13208;van halder;f;aardappel groente & fruit;;
VH13213;Shiso apple blossom;sc;1 kg;июл.95;1,31E+12;van halder;f;aardappel groente & fruit;;
VH13213.1;Shiso apple blossom;sc;1 kg;x;13213;van halder;f;aardappel groente & fruit;;
VH13221;Shiso affila;ls;1 kg;12.сен;1,31E+12;van halder;f;aardappel groente & fruit;;
VH13221.1;Shiso afila;ls;1 kg;x;13221;van halder;f;aardappel groente & fruit;;
VH13235;Zeekraal;ls;1 kg;18.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH13235.1;Zeekraal;ls;1 kg;x;13250;van halder;f;aardappel groente & fruit;;
VH13250;Tuinkers romantic;bk;1 st;0.85;1,11E+12;van halder;f;aardappel groente & fruit;;
VH13250.1;Tuinkers romantic;bk;1 st;x;13250;van halder;f;aardappel groente & fruit;;
VH13250.2;Tuinkers romantic;bk;1 st;x;8,71649E+12;van halder;f;aardappel groente & fruit;;
VH13251;Tuinkers romantic;ks;10 st;июл.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH13251.1;Tuinkers romantic;ks;10 st;x;13251;van halder;f;aardappel groente & fruit;;
VH13300;Erwt/ Aspergescheut;sc;100 gr;янв.39;8,71184E+12;van halder;f;aardappel groente & fruit;;
VH14;Poolbak laag;bk;1 st;мар.86;9000060014;van halder;e;emballage;;
VH14002;Uien Hollands 60/80;zk;5 kg;фев.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH14002,1;Uien Hollands 60/80;zk;5 kg;0;14002;van halder;f;aardappel groente & fruit;;
VH14002.1;Uien Hollands 60/80;zk;5 kg;x;14002;van halder;f;aardappel groente & fruit;;
VH14007;Uien spaans;bl;25 kg;27.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH14007.1;Uien spaans;bl;25 kg;x;14007;van halder;f;aardappel groente & fruit;;
VH14008;Uien spaans;ls;1 kg;0.69;1,11E+12;van halder;f;aardappel groente & fruit;;
VH14008.1;Uien spaans;ls;1 kg;x;14008;van halder;f;aardappel groente & fruit;;
VH14012;Uien bos;bs;1 kg;0.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH14012.1;Uien bos;bs;1 kg;x;14012;van halder;f;aardappel groente & fruit;;
VH14022;Uien rood;ls;1 kg;янв.25;1,11E+12;van halder;f;aardappel groente & fruit;;
VH14022.1;Uien rood;ls;1 kg;x;14022;van halder;f;aardappel groente & fruit;;
VH14023;Uien zoet;ls;1 kg;фев.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH14023.1;Uien zoet;ls;1 kg;x;14023;van halder;f;aardappel groente & fruit;;
VH15;Poolbak;bk;1 st;мар.86;9000060015;van halder;e;emballage;;
VH15025;Spliterwten;zk;500 gr;0.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH15025.1;Spliterwten;zk;500 gr;x;15025;van halder;f;aardappel groente & fruit;;
VH15026;Spliterwten;zk;10 kg;17.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH15026.1;Spliterwten;zk;10 kg;x;15026;van halder;f;aardappel groente & fruit;;
VH16;Poolbak hoog;bk;1 st;мар.95;16;van halder;e;emballage;;
VH16020;Pijnboompitten;ds;75 gr;мар.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH16020.1;Pijnboompitten;ds;75 gr;x;16020;van halder;f;aardappel groente & fruit;;
VH16023;Pruimen gedroogd;sc;250 gr;фев.45;1,11E+12;van halder;f;aardappel groente & fruit;;
VH16023.1;Pruimen gedroogd;sc;250 gr;x;16023;van halder;f;aardappel groente & fruit;;
VH16023.2;Pruimen ;bk;250 gr;x;8,71274E+12;van halder;f;aardappel groente & fruit;;
VH16024;Tutti Frutti;bk;250 gr;фев.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH16024.1;Tutti Frutti;bk;250 gr;x;8,71274E+12;van halder;f;aardappel groente & fruit;;
VH17;Poolbak klein blauw;bk;1 st;0.9;9000060017;van halder;e;emballage;;
VH17005;Gember;ls;1 kg;04.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH17005.1;Gember;ls;1 kg;x;17005;van halder;f;aardappel groente & fruit;;
VH17011;Knoflook schoon;ls;1 kg;09.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH17011,2;Knoflook schoon;zk;1 kg;0;8,42857E+11;van halder;f;aardappel groente & fruit;;
VH17011.1;Knoflook schoon;ls;1 kg;x;17011;van halder;f;aardappel groente & fruit;;
VH17011.2;Knoflook schoon;zk;1 kg;x;8,42857E+11;van halder;f;aardappel groente & fruit;;
VH17012;Knoflook streng;ls;1 kg;май.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH17012.1;Knofloogk streng;ls;1 kg;x;17012;van halder;f;aardappel groente & fruit;;
VH17013;Knoflook bol;bol;1 kg;0.39;1,11E+12;van halder;f;aardappel groente & fruit;;
VH17013.1;Knoflook bol;bol;1 kg;x;17013;van halder;f;aardappel groente & fruit;;
VH17015;Mierikswortel;ls;1 kg;авг.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH17015.1;Mierikswortel;ls;1 kg;x;17015;van halder;f;aardappel groente & fruit;;
VH17025;Sjalot banaan;ls;1 kg;фев.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH17025.1;Sjalot banaan;ls;1 kg;x;17025;van halder;f;aardappel groente & fruit;;
VH18;EPS klapper klein;rek;1 st;мар.86;9000060018;van halder;e;emballage;;
VH18001;Olijven zwart ontpit;bk;1,1 kg;июн.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18001.1;Olijven zwart ontpit;bk;1,1 kg;x;18001;van halder;f;aardappel groente & fruit;;
VH18002;Koningsolijven groen ontpit;bk;1,1 kg;июн.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18002.1;Koningsolijven groen ontpit;bk;1,1 kg;x;18002;van halder;f;aardappel groente & fruit;;
VH18003;Koningsolijf knoflook+basil;bk;1,1 kg;июл.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18003.1;Koningsolijf knoflook+basil;bk;1,1 kg;x;18003;van halder;f;aardappel groente & fruit;;
VH18004;Olijven zwart met knoflook;bk;1,1 kg;июн.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18004.1;Olijven zwart met knoflook;bk;1,1 kg;x;18004;van halder;f;aardappel groente & fruit;;
VH18005;Olijven groen+basilicum & tomaten;bk;1,1 kg;июн.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18005.1;Olijven groen+basilicum & tomaten;bk;1,1 kg;x;18005;van halder;f;aardappel groente & fruit;;
VH18006;Picante groen koningsolijf;bk;1,1 kg;июл.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18006.1;Picante groen koningsolijf;bk;1,1 kg;x;18006;van halder;f;aardappel groente & fruit;;
VH18007;Italia olijvenmix;bk;1,1 kg;июн.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18007.1;Italia olijvenmix;bk;1,1 kg;x;18007;van halder;f;aardappel groente & fruit;;
VH18008;Groene piccolo (mini) olijf;bk;1,1 kg;июн.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18008.1;Groene piccolo (mini) olijf;bk;1,1 kg;x;18008;van halder;f;aardappel groente & fruit;;
VH18009;Koningsolijf groen met pesto;bk;1,1 kg;июл.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18009.1;Koningsolijf groen met pesto;bk;1,1 kg;x;18009;van halder;f;aardappel groente & fruit;;
VH18010;Olijven mix met knoflook;bk;1,1 kg;июл.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18010.1;Olijven mix met knoflook;bk;1,1 kg;x;18010;van halder;f;aardappel groente & fruit;;
VH18011;Koningsolijf gr. Knoflook en kruiden;bk;1,1 kg;июл.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18011.1;Koningsolijf gr. Knoflook en kruiden;bk;1,1 kg;x;18011;van halder;f;aardappel groente & fruit;;
VH18012;Olijf groen gevuld knoflook;bk;1,1 kg;сен.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18012.1;Olijf groen gevuld knoflook;bk;1,1 kg;x;18012;van halder;f;aardappel groente & fruit;;
VH18013;Olijf groen gevuld amandel;bk;1,1 kg;июл.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18013.1;Olijf groen gevuld amandel;bk;1,1 kg;x;18013;van halder;f;aardappel groente & fruit;;
VH18014;Olijf zwart gevuld geitenkaas;bk;1,1 kg;авг.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18014.1;Olijf zwart gevuld geitenkaas;bk;1,1 kg;x;18014;van halder;f;aardappel groente & fruit;;
VH18015;Olijf groen sweet peppers;bk;1,1 kg;авг.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18015.1;Olijf groen sweet peppers;bk;1,1 kg;x;18015;van halder;f;aardappel groente & fruit;;
VH18016;Rode pepers met roomkaas;bk;1,25 kg;13.май;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18016.1;Rode pepers met roomkaas;bk;1,25 kg;x;18016;van halder;f;aardappel groente & fruit;;
VH18017;Dadels gevuld met geitenkaas;bk;800 gr;авг.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18017.1;Dadels gevuld met geitenkaas;bk;800 gr;x;18017;van halder;f;aardappel groente & fruit;;
VH18018;Jalapeno gr. Kruidenroomkaas;bk;1,25 kg;сен.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18018.1;Jalapeno gr. Kruidenroomkaas;bk;1,25 kg;x;18018;van halder;f;aardappel groente & fruit;;
VH18019;Abrikoos gevuld met roomkaas;bk;800 gr;авг.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18019.1;Abrikoos gevuld met roomkaas;bk;800 gr;x;18019;van halder;f;aardappel groente & fruit;;
VH18020;Tapenade African met roomkaas;bk;1 kg;июн.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18020.1;Tapenade African met roomkaas;bk;1 kg;x;18020;van halder;f;aardappel groente & fruit;;
VH18021;Tapanade sweet pepper;bk;1 kg;июн.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18021.1;Tapenade sweet pepper;bk;1 kg;x;18021;van halder;f;aardappel groente & fruit;;
VH18022;Tapenade ouden kaas;bk;1 kg;июн.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18022.1;Tapenade ouden kaas;bk;1 kg;x;18022;van halder;f;aardappel groente & fruit;;
VH18023;Tapenade verde;bk;1 kg;июн.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18023.1;Tapenade verde;bk;1 kg;x;18023;van halder;f;aardappel groente & fruit;;
VH18024;Tapenade tricolore;bk;1 kg;июн.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18024.1;Tapenade tricolore;bk;1 kg;x;18024;van halder;f;aardappel groente & fruit;;
VH18025;Tapenade bospaddestoel;bk;1 kg;июн.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18025.1;Tapenade bospaddestoel;bk;1 kg;x;18025;van halder;f;aardappel groente & fruit;;
VH18026;Tapenade toscaans;bk;1 kg;июн.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18026.1;Tapenade toscaans;bk;1 kg;x;18026;van halder;f;aardappel groente & fruit;;
VH18027;Tapenade tonijn;bk;1 kg;июн.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18027.1;Tapenade tonijn;bk;1 kg;x;18027;van halder;f;aardappel groente & fruit;;
VH18028;Tapenade tomaat basilicum;bk;1 kg;июн.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18028.1;Tapenade tomaat basilicum;bk;1 kg;x;18028;van halder;f;aardappel groente & fruit;;
VH18029;Groene tapenade rucola;bk;1 kg;июн.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18029.1;Groene tapenade rucola;bk;1 kg;x;18029;van halder;f;aardappel groente & fruit;;
VH18030;Groene pesto;bk;1 kg;июл.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18030.1;Groene pesto;bk;1 kg;x;18030;van halder;f;aardappel groente & fruit;;
VH18031;Pesto naturel;bk;1,1 kg;июл.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18031.1;Pesto naturel;bk;1,1 kg;x;18031;van halder;f;aardappel groente & fruit;;
VH18032;Pesto tomaat;bk;1,1 kg;июл.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18032.1;Pesto tomaat;bk;1,1 kg;x;18032;van halder;f;aardappel groente & fruit;;
VH18033;Millingse hexxenkaas;bk;1,1 kg;июл.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18033.1;Millingse hexxenkaas;bk;1,1 kg;x;18033;van halder;f;aardappel groente & fruit;;
VH18034;Toverkaas sweet peppers;bk;1,1 kg;июл.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18034.1;Toverkaas sweet peppers;bk;1,1 kg;x;18034;van halder;f;aardappel groente & fruit;;
VH18035;Toverkaas kruiden;bk;1,1 kg;июл.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18035.1;Toverkaas kruiden;bk;1,1 kg;x;18035;van halder;f;aardappel groente & fruit;;
VH18036;Toverkaas verse knoflook;bk;1,1 kg;июл.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18036.1;Toverkaas verse knoflook;bk;1,1 kg;x;18036;van halder;f;aardappel groente & fruit;;
VH18037;Toverkaas groene pesto;bk;1,1 kg;июл.75;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18037.1;Toverkaas groene pesto ;bk;1,1 kg;x;18037;van halder;f;aardappel groente & fruit;;
VH18038;Aiouli met verse knoflook;bk;1 kg;мар.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18038.1;Aiouli met verse knoflook;bk;1 kg;x;18038;van halder;f;aardappel groente & fruit;;
VH18039;Aiouli met lemon;bk;1 kg;мар.95;1,11E+12;van halder;f;aardappel groente & fruit;;
VH18039.1;Aiouli met lemon;bk;1 kg;x;18039;van halder;f;aardappel groente & fruit;;
